Solver,Benchmark,Result
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ILLINOIS_4_e7_2651_e7_2847.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_4.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/rtp_10.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_1_e3_389.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MESI_4_e7_1140_e7_433.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_9_e7_1843_e1_5434.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_4.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_8_e3_786_e7_4541.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_1_e1_846_e3_1060.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_1_e2_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_3_e1_2217_e3_1200.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/speed2_e8_750.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_1_e2_982_e7_492.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/rtp_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/speed_e8_649.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_3_e3_5422_e1_2288.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all_e2_6104_e3_2607.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_2_e7_25_e8_3171.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/microwave03.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_1_e8_725_e3_556.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_4_e7_1775_e7_3320.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all2_e3_4612_e5_3642.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_3_e8_1329_e7_1062.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ILLINOIS_a1.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/peterson_4.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_4_e3_1091_e2_1317.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_rt_e2_3460_e1_1455.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_1b.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all2_e3_4612_e2_5774.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_1.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MESI_i3_e1_447_e3_1180.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/speed_e7_207_e7_538.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/speed2_e7_496.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_4_e7_592.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_4_e1_4312.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_all_e1_1207_e2_3220.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_6_e8_1147_e2_1326.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_12_e2_1618_e3_2012.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2_e8_926_e8_2138.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ex3_e8_381.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/speed_e7_207_e8_507.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/rtp_5_e7_3972.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/microwave22.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_4_e3_1091_e3_522.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_2_e7_1027_e7_359.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_9_e7_1843_e2_1145.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/speed_e7_492.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_rt_e3_1770_e2_637.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_6.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_8_e2_1711_e2_2673.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2_e8_101.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_7_e2_2872_e3_2640.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/microwave17.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_5_e2_1525.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MESI_3.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/microwave01.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_2_e7_145_e2_169.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_1_e7_1255_e7_12.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ILLINOIS_2_e2_2367_e1_3182.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/rtp_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_5_e2_3018_e2_936.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_10_e1_998.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_6.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_3_e2_2236_e2_1058.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_2.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_3_e3_442_e4_165.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_5_e2_2884_e7_3594.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_all_e8_856.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/PRODUCER_CONSUMER_all.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ILLINOIS_4.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/rtp_10_e7_106_e7_2564.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/readwrit.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_3_e1_4783_e1_3755.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/speed2_e7_223_e7_213.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ILLINOIS_r4a.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_4_e3_3511_e5_3248.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_2_e3_329_e4_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all_e3_5957.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_2_e8_1118_e8_1177.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ex3_e7_655.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MESI_all.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2_e3_929_e5_1826.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_3_e8_1708.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_3_e3_442.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_4_e2_2799_e3_1915.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_4_e3_1540_e1_5048.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_all_e3_1068_e4_275.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_4_e8_118_e7_178.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_3_e7_334_e3_42.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_all_e7_591.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_7_e7_3176.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2_e3_929_e4_578.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/two_counters.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_1b_e1_1139_e2_2893.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_3_e2_695.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_10_e3_144_e5_2046.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ex3_e7_590_e7_590.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2_e3_929.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all_e2_6104.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2_e8_926_e1_1065.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/rtp_7.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_1a_e2_284_e2_2755.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_u1.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_1b_e3_671_e6_1974.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_3_e7_1312_e8_1916.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_10.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_4.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_3_e2_2236_e1_2305.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/rtp_all_e7_2500.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_1_e8_725.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/speed2_e8_449_e8_517.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_3_e2_2236.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2_e2_1599_e8_1334.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_rt.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ex3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_1_e3_389_e4_294.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_6_e1_152_e1_391.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_2_e1_1116.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_1_e1_5070.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_3_e2_5343_e1_988.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_8_e2_3896_e3_3125.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_9.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_11_e1_3457.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_4_e7_592_e7_265.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_2_e2_1375_e1_418.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/PRODUCER_CONSUMER_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_2_e7_145_e3_222.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/microwave26.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all2_e3_4612_e3_1543.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_2_e1_301.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_1_e7_217_e3_132.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_4.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/hysteresis_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_all_e7_907.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_3_e8_1703_e8_2560.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_1_e1_3184_e7_1888.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2_e1_1753.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ILLINOIS_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/microwave30.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_6.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_3_e8_33_e2_1010.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_4_e2_2799.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_2.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_12.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_6.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MESI_3_e2_819_e6_1459.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/rtp_5.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_7_e2_2724_e7_524.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/twisted_counters.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/microwave05.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_3_e2_63.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_all_e2_142_e7_209.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MESI_i4_e6_2175.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all_e3_4821_e5_1536.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/rtp_8.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/PRODUCER_CONSUMER_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_2_e2_63.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_3_e7_425.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_3_e1_4783.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_4_e2_2799_e2_2251.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_6_e1_152.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_a3.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all_e3_4821_e4_1791.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_2_e2_3183_e3_5972.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_3_e7_626.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_7_e8_2126_e7_78.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ILLINOIS_2_e1_834_e2_3395.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_5_e1_1835.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_11.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2_e8_926.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_2_e3_99.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/microwave24.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_rt.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_7_e3_59_e7_2122.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_a3_e1_3233_e3_2970.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_4.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all_e2_6104_e2_3308.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_6_e7_1096_e7_2688.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_5_e1_2552_e7_1169.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2_e3_1523.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_8_e2_1711_e1_1489.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/peterson_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_all_e8_856_e2_585.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_2_e7_1027_e1_1047.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_all_e2_2924_e1_768.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/microwave29.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_7_e1_2192_e1_1852.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_5.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_8_e2_1711_e3_1753.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all_e3_4821_e1_1318.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/cd.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MESI_3_e3_2669.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ILLINOIS_3.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/hysteresis_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_6.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_4_e2_325.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_1b_e2_3049_e1_946.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_5.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_a3_e2_2952.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_3_e8_33_e7_220.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all_e1_4022_e1_1759.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/_6counters_e8_371_e1_448.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_4_e3_4133.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_2_e8_1118_e7_1043.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/peterson_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/microwave27.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/peterson_1_e7_4234.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MESI_i3_e1_447_e1_1292.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_9_e7_1843_e7_2225.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_1_e7_184_e3_299.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all2.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ILLINOIS_5_e7_692_e7_2865.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_all_e2_142.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_1.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_123_e7_856.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_10_e7_919_e2_3192.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_1_e1_14612_e1_268_e7_501.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_2_e1_2316.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MESI_4.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_5_e2_2884_e2_1492.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_4_e2_2799_e1_1303.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/_6counters_e3_140_e8_149.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_1a_e2_284_e1_2924.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_8.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_6_e7_5046_e7_3623.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_6_e7_938_e2_1012.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all_e1_4022_e3_3628.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_1_e2_1997.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all_e1_4022_e2_267.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all2_e3_4612_e4_3719.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_4_e8_974.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_2_e7_145_e8_73.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_5.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MESI_all_e4_1147_e7_497.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_1_e2_1997_e7_3613_e2_3409.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/rtp_6.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_1_e8_725_e1_919.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_8_e3_786.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_7_e7_3157_e2_2082.lus.sl,SUCCESS
