Solver,Benchmark,Result,Time,Exprs
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_79_1000.sl,SUCCESS,79.13,701
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_80_10.sl,SUCCESS,0.00,73
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_80_100.sl,SUCCESS,0.00,16
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_80_1000.sl,SUCCESS,3.73,16
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_81_10.sl,SUCCESS,0.02,15
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_81_100.sl,SUCCESS,0.00,49
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_81_1000.sl,SUCCESS,0.95,36
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_82_10.sl,SUCCESS,0.00,48
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_82_100.sl,SUCCESS,0.00,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_82_1000.sl,SUCCESS,5.07,182
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_83_10.sl,SUCCESS,1.99,102
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_83_100.sl,SUCCESS,8.42,171
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_83_1000.sl,SUCCESS,74.34,225
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_84_10.sl,SUCCESS,0.00,41
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_84_100.sl,SUCCESS,0.78,589
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_84_1000.sl,SUCCESS,19.29,1972
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_85_10.sl,SUCCESS,0.00,9
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_85_100.sl,SUCCESS,0.00,9
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_85_1000.sl,SUCCESS,0.58,9
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_86_10.sl,SUCCESS,0.00,40
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_86_100.sl,SUCCESS,0.00,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_86_1000.sl,SUCCESS,1.98,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_87_10.sl,SUCCESS,0.00,18
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_87_100.sl,SUCCESS,0.00,26
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_87_1000.sl,SUCCESS,0.91,26
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_88_10.sl,SUCCESS,0.00,49
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_88_100.sl,SUCCESS,0.70,82
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_88_1000.sl,SUCCESS,7.04,127
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_89_10.sl,SUCCESS,0.00,49
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_89_100.sl,SUCCESS,0.72,491
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_89_1000.sl,SUCCESS,135.00,4289
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_90_10.sl,SUCCESS,0.00,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_90_100.sl,SUCCESS,0.00,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_90_1000.sl,SUCCESS,0.70,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_91_10.sl,SUCCESS,0.00,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_91_100.sl,SUCCESS,0.00,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_91_1000.sl,SUCCESS,0.65,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_92_10.sl,SUCCESS,123.45,89
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_92_100.sl,SUCCESS,550.97,743
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_92_1000.sl,UNSOLVED,3599.07,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_93_10.sl,SUCCESS,0.00,37
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_93_100.sl,SUCCESS,0.00,62
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_93_1000.sl,SUCCESS,1.81,28
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_94_10.sl,SUCCESS,0.00,22
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_94_100.sl,SUCCESS,0.00,23
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_94_1000.sl,SUCCESS,0.78,15
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_95_10.sl,SUCCESS,0.00,7
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_95_100.sl,SUCCESS,5.19,292
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_95_1000.sl,SUCCESS,64.78,1893
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_96_10.sl,SUCCESS,0.00,57
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_96_100.sl,SUCCESS,0.77,341
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_96_1000.sl,SUCCESS,4.02,17
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_97_10.sl,SUCCESS,0.00,17
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_97_100.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_97_1000.sl,SUCCESS,40.39,132
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_98_10.sl,SUCCESS,0.00,29
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_98_100.sl,SUCCESS,0.74,516
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_98_1000.sl,SUCCESS,99.69,3539
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_99_10.sl,SUCCESS,0.00,20
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_99_100.sl,SUCCESS,0.68,130
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_99_1000.sl,SUCCESS,5.84,25
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_100_10.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_100_100.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_100_1000.sl,SUCCESS,0.78,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_101_10.sl,SUCCESS,0.00,26
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_101_100.sl,SUCCESS,0.00,120
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_101_1000.sl,SUCCESS,3.81,31
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_102_10.sl,SUCCESS,0.00,60
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_102_100.sl,SUCCESS,0.61,290
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_102_1000.sl,SUCCESS,3.90,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_103_10.sl,SUCCESS,0.00,40
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_103_100.sl,SUCCESS,0.00,29
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_103_1000.sl,SUCCESS,3.78,27
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_104_10.sl,SUCCESS,0.00,15
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_104_100.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_104_1000.sl,SUCCESS,0.87,20
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_105_10.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_105_100.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_105_1000.sl,SUCCESS,0.76,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_106_10.sl,SUCCESS,0.00,38
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_106_100.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_106_1000.sl,SUCCESS,3.61,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_107_10.sl,SUCCESS,0.00,32
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_107_100.sl,SUCCESS,0.00,31
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_107_1000.sl,SUCCESS,3.41,32
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_108_10.sl,SUCCESS,0.00,60
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_108_100.sl,SUCCESS,0.85,184
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_108_1000.sl,SUCCESS,6.82,135
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_109_10.sl,SUCCESS,8.98,88
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_109_100.sl,SUCCESS,33.16,610
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_109_1000.sl,SUCCESS,276.65,1056
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_110_10.sl,SUCCESS,0.00,71
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_110_100.sl,SUCCESS,0.95,458
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_110_1000.sl,SUCCESS,30.19,2933
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_111_10.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_111_100.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_111_1000.sl,SUCCESS,1.81,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_112_10.sl,SUCCESS,0.00,4
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_112_100.sl,SUCCESS,0.00,4
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_112_1000.sl,SUCCESS,0.56,4
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_113_10.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_113_100.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_113_1000.sl,SUCCESS,0.61,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_114_10.sl,SUCCESS,0.00,45
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_114_100.sl,SUCCESS,0.66,19
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_114_1000.sl,SUCCESS,6.19,68
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_115_10.sl,SUCCESS,0.00,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_115_100.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_115_1000.sl,SUCCESS,0.86,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_116_10.sl,SUCCESS,0.00,35
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_116_100.sl,SUCCESS,0.00,19
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_116_1000.sl,SUCCESS,2.04,69
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_117_10.sl,SUCCESS,0.00,19
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_117_100.sl,SUCCESS,0.00,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_117_1000.sl,SUCCESS,0.76,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_118_10.sl,SUCCESS,0.00,63
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_118_100.sl,SUCCESS,0.00,29
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_118_1000.sl,SUCCESS,2.09,28
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_119_10.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_119_100.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_119_1000.sl,SUCCESS,2.90,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_120_10.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_120_100.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_120_1000.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_121_10.sl,SUCCESS,9.01,38
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_121_100.sl,SUCCESS,34.39,419
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_121_1000.sl,SUCCESS,371.20,4029
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_122_10.sl,SUCCESS,0.00,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_122_100.sl,SUCCESS,0.00,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_122_1000.sl,SUCCESS,2.93,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_123_10.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_123_100.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_123_1000.sl,SUCCESS,1.62,9
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_124_10.sl,SUCCESS,0.00,43
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_124_100.sl,SUCCESS,0.62,268
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_124_1000.sl,SUCCESS,5.87,432
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_125_10.sl,SUCCESS,0.00,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_125_100.sl,SUCCESS,0.00,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_125_1000.sl,SUCCESS,3.52,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_126_10.sl,SUCCESS,0.00,46
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_126_100.sl,SUCCESS,0.58,185
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_126_1000.sl,SUCCESS,7.58,755
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_127_10.sl,SUCCESS,0.00,21
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_127_100.sl,SUCCESS,0.00,27
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_127_1000.sl,SUCCESS,0.91,21
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_128_10.sl,SUCCESS,124.69,104
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_128_100.sl,SUCCESS,549.81,624
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_128_1000.sl,UNSOLVED,3598.78,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_129_10.sl,SUCCESS,0.00,4
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_129_100.sl,SUCCESS,0.00,4
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_129_1000.sl,SUCCESS,0.00,4
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_130_10.sl,SUCCESS,0.00,33
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_130_100.sl,SUCCESS,0.00,33
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_130_1000.sl,SUCCESS,3.68,31
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_131_10.sl,SUCCESS,0.00,37
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_131_100.sl,SUCCESS,0.00,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_131_1000.sl,SUCCESS,1.54,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_132_10.sl,SUCCESS,0.00,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_132_100.sl,SUCCESS,0.00,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_132_1000.sl,SUCCESS,3.64,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_133_10.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_133_100.sl,SUCCESS,0.00,17
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_133_1000.sl,SUCCESS,1.00,16
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_134_10.sl,SUCCESS,0.53,35
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_134_100.sl,SUCCESS,2.17,183
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_134_1000.sl,SUCCESS,18.53,373
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_135_10.sl,SUCCESS,0.00,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_135_100.sl,SUCCESS,0.00,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_135_1000.sl,SUCCESS,2.65,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_136_10.sl,SUCCESS,0.00,19
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_136_100.sl,SUCCESS,0.00,24
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_136_1000.sl,SUCCESS,2.18,18
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_137_10.sl,SUCCESS,0.00,47
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_137_100.sl,SUCCESS,0.00,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_137_1000.sl,SUCCESS,0.93,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_138_10.sl,SUCCESS,0.00,37
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_138_100.sl,SUCCESS,0.59,330
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_138_1000.sl,SUCCESS,3.70,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_139_10.sl,SUCCESS,0.00,9
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_139_100.sl,SUCCESS,0.00,9
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_139_1000.sl,SUCCESS,0.55,9
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_140_10.sl,SUCCESS,0.00,68
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_140_100.sl,SUCCESS,0.71,354
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_140_1000.sl,SUCCESS,4.22,71
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_141_10.sl,SUCCESS,18.93,75
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_141_100.sl,SUCCESS,92.98,407
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_141_1000.sl,SUCCESS,1215.74,2968
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_142_10.sl,SUCCESS,0.00,29
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_142_100.sl,SUCCESS,0.00,19
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_142_1000.sl,SUCCESS,0.98,20
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_143_10.sl,SUCCESS,0.51,58
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_143_100.sl,SUCCESS,2.20,209
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_143_1000.sl,SUCCESS,16.83,63
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_144_10.sl,SUCCESS,0.61,39
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_144_100.sl,SUCCESS,2.43,470
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_144_1000.sl,SUCCESS,17.60,133
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_145_10.sl,SUCCESS,0.00,39
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_145_100.sl,SUCCESS,0.60,219
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_145_1000.sl,SUCCESS,10.70,1362
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_146_10.sl,SUCCESS,0.11,38
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_146_100.sl,SUCCESS,0.65,403
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_146_1000.sl,SUCCESS,88.69,2756
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_147_10.sl,SUCCESS,0.00,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_147_100.sl,SUCCESS,0.00,45
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_147_1000.sl,SUCCESS,2.56,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_148_10.sl,SUCCESS,0.00,41
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_148_100.sl,SUCCESS,0.00,33
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_148_1000.sl,SUCCESS,2.81,33
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_149_10.sl,SUCCESS,0.00,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_149_100.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_149_1000.sl,SUCCESS,1.78,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_150_10.sl,SUCCESS,0.00,52
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_150_100.sl,SUCCESS,0.55,130
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_150_1000.sl,SUCCESS,4.31,47
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.1.sl,SUCCESS,0.00,73
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.2.sl,SUCCESS,0.96,123
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.3.sl,SUCCESS,0.00,20
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.4.sl,SUCCESS,0.00,34
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.5.sl,SUCCESS,1.30,83
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.6.sl,SUCCESS,0.00,162
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.7.sl,SUCCESS,0.00,150
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.8.sl,SUCCESS,0.00,99
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.9.sl,SUCCESS,1.91,102
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.10.sl,SUCCESS,0.00,51
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.11.sl,SUCCESS,0.00,34
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.12.sl,SUCCESS,0.00,65
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.13.sl,SUCCESS,0.00,117
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.14.sl,SUCCESS,0.83,505
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.15.sl,SUCCESS,0.00,153
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.16.sl,SUCCESS,0.00,83
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.17.sl,SUCCESS,0.00,79
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.18.sl,SUCCESS,1.68,491
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.19.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_1.20.sl,SUCCESS,0.00,128
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_2.1.sl,SUCCESS,4.61,153
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_2.2.sl,SUCCESS,0.00,69
